time,open,high,low,close,volume
1764594900,86059.0,86114.0,85893.0,85961.5,149753.0
1764595800,85961.5,85990.0,85645.5,85754.5,241769.0
1764596700,85756.0,86085.0,85708.5,85950.5,201327.0
1764597600,85959.5,86298.0,85927.0,86203.0,296718.0
1764598500,86202.0,86242.0,85922.5,86210.0,175296.0
1764599400,86202.5,86634.0,85860.0,86007.5,575118.0
1764600300,86014.0,86300.0,85822.5,86026.5,298189.0
1764601200,86028.5,86098.0,85533.0,85553.0,345759.0
1764602100,85554.0,85710.0,84908.0,84922.0,582658.0
1764603000,84922.0,84947.5,83860.0,83929.0,835801.0
1764603900,83936.0,84879.0,83796.5,84658.5,583225.0
1764604800,84667.5,84840.0,84098.5,84121.5,370502.0
1764605700,84121.5,84647.0,84019.0,84532.0,317720.0
1764606600,84524.5,85440.0,84515.0,85113.5,454079.0
1764607500,85113.5,85164.0,84463.5,84548.0,392994.0
1764608400,84550.0,84977.5,84537.0,84546.5,354833.0
1764609300,84546.5,85035.5,84422.0,84961.0,310910.0
1764610200,84961.0,85186.0,84636.5,85172.5,285463.0
1764611100,85172.5,85244.5,84875.5,84924.0,217622.0
1764612000,84906.5,85489.5,84906.5,85404.5,226932.0
1764612900,85407.5,85530.0,85208.5,85253.0,176879.0
1764613800,85288.0,85302.0,84685.5,84765.5,269536.0
1764614700,84768.5,85282.5,84718.0,85167.5,206584.0
1764615600,85167.5,85271.5,84723.0,85001.5,175075.0
1764616500,85004.5,85056.5,84693.0,84705.0,132505.0
1764617400,84690.5,85050.0,84574.0,84716.5,184655.0
1764618300,84715.5,85083.5,84658.0,84996.5,70290.0
1764619200,84980.5,85809.0,84980.5,85516.5,257013.0
1764620100,85512.5,85549.0,85208.5,85230.5,99797.0
1764621000,85230.5,85438.0,85141.0,85437.0,74741.0
1764621900,85444.0,85521.5,85272.0,85492.0,45386.0
1764622800,85493.0,85908.0,85465.5,85616.0,84532.0
1764623700,85617.0,86337.5,85579.5,86115.5,155206.0
1764624600,86116.5,86469.0,86115.5,86400.0,86509.0
1764625500,86402.5,86428.0,86182.0,86389.5,38703.0
1764626400,86386.0,86784.5,86385.0,86470.5,150864.0
1764627300,86471.5,86623.5,86364.5,86387.5,50179.0
1764628200,86387.5,86673.0,86246.5,86588.5,51791.0
1764629100,86598.5,86826.0,86525.5,86525.5,55673.0
1764630000,86525.0,86708.0,86386.5,86404.5,38582.0
1764630900,86409.0,86709.0,86408.0,86709.0,26775.0
1764631800,86709.0,86787.0,86447.5,86475.5,42325.0
1764632700,86466.5,86478.0,86209.5,86250.0,42631.0
1764633600,86250.0,86548.0,86235.5,86280.0,48494.0
1764634500,86283.5,86394.5,86150.0,86309.0,58676.0
1764635400,86320.0,86467.5,86264.5,86315.5,40459.0
1764636300,86319.5,86639.5,86296.5,86481.0,49804.0
1764637200,86479.5,87359.0,86416.5,86747.5,191619.0
1764638100,86747.5,86846.0,86537.0,86714.0,75186.0
1764639000,86714.0,86805.0,86483.5,86528.0,48392.0
1764639900,86534.0,86571.0,86354.5,86418.0,58270.0
1764640800,86418.0,86580.5,86231.5,86533.5,84702.0
1764641700,86533.5,86822.5,86533.5,86634.5,102675.0
1764642600,86631.0,86832.0,86607.0,86726.5,64776.0
1764643500,86726.5,86778.0,86490.0,86510.5,73847.0
1764644400,86507.0,86610.0,86400.5,86585.5,71459.0
1764645300,86590.0,86590.0,86265.0,86311.5,75580.0
1764646200,86312.0,86942.0,86165.5,86941.0,171591.0
1764647100,86942.0,87075.5,86733.0,86945.0,144410.0
1764648000,86941.5,87208.5,86926.0,87055.0,108852.0
1764648900,87055.0,87252.5,86975.0,86993.5,90726.0
1764649800,86993.5,87025.5,86869.0,86901.5,84624.0
1764650700,86907.0,86995.5,86873.0,86933.0,50240.0
1764651600,86936.5,87090.5,86780.5,86970.0,111803.0
1764652500,86955.0,87008.0,86875.5,86881.0,39015.0
1764653400,86881.0,86943.0,86834.0,86907.0,35174.0
1764654300,86919.0,87042.0,86910.0,86978.0,43028.0
1764655200,86972.0,86973.0,86850.5,86935.0,38361.0
1764656100,86938.0,86962.5,86828.5,86888.0,30364.0
1764657000,86900.0,87158.0,86880.0,87120.5,100023.0
1764657900,87123.0,87141.0,87050.0,87053.0,46786.0
1764658800,87053.0,87084.0,86870.0,86911.0,80735.0
1764659700,86911.0,86966.0,86843.0,86877.5,50120.0
1764660600,86878.0,86996.5,86877.5,86975.0,33603.0
1764661500,86977.5,87036.5,86950.0,86974.5,36528.0
1764662400,86973.5,87027.5,86647.0,86729.5,138449.0
1764663300,86730.0,86759.0,86416.5,86468.5,166679.0
1764664200,86469.5,86700.0,86330.0,86445.5,148465.0
1764665100,86445.5,86632.5,86330.0,86447.5,75136.0
1764666000,86447.5,86877.5,86425.0,86624.5,132134.0
1764666900,86624.5,86971.5,86533.5,86848.5,130966.0
1764667800,86838.5,86838.5,86625.0,86635.5,74801.0
1764668700,86635.5,86767.5,86596.5,86743.5,61596.0
1764669600,86743.5,86929.0,86732.5,86882.5,75802.0
1764670500,86882.5,86917.5,86758.0,86769.5,51815.0
1764671400,86769.5,87057.5,86769.5,87031.5,83672.0
1764672300,87031.5,87586.5,87030.5,87251.0,332450.0
1764673200,87251.0,87353.0,86977.5,87058.5,167067.0
1764674100,87058.5,87396.0,86961.5,87396.0,147966.0
1764675000,87396.0,87431.0,87280.0,87296.0,83750.0
1764675900,87296.0,87577.5,87285.0,87335.0,124391.0
1764676800,87335.0,87500.0,87273.0,87408.0,87709.0
1764677700,87416.0,87459.0,87309.0,87416.5,70100.0
1764678600,87415.0,87523.0,87175.0,87294.5,168259.0
1764679500,87295.5,87329.5,87174.0,87234.0,75518.0
1764680400,87235.0,87294.0,87012.5,87132.5,180782.0
1764681300,87139.0,87407.5,87139.0,87286.5,149278.0
1764682200,87293.0,87542.5,87276.5,87442.0,146824.0
1764683100,87443.0,87860.0,87433.0,87700.5,385293.0
1764684000,87699.5,88448.5,87568.5,88306.0,538476.0
1764684900,88311.5,88770.0,88232.5,88636.5,459069.0
1764685800,88643.0,88864.0,88375.0,88792.5,469315.0
1764686700,88789.5,89246.5,88747.0,89233.5,569974.0
1764687600,89234.5,90875.0,89233.5,90622.0,1048196.0
1764688500,90621.0,90829.5,90124.5,90144.0,510231.0
1764689400,90156.0,90755.5,89893.5,90510.0,530204.0
1764690300,90510.0,91189.5,90510.0,90819.0,445811.0
1764691200,90822.5,91310.5,90758.5,90862.5,364213.0
1764692100,90854.5,90874.5,90186.0,90253.5,474157.0
1764693000,90237.5,90829.0,90234.0,90554.0,320414.0
1764693900,90550.0,91081.5,90514.5,90722.5,321626.0
1764694800,90722.5,91127.5,90707.5,90938.0,221605.0
1764695700,90939.0,91973.0,90916.0,91718.5,614321.0
1764696600,91728.0,91928.5,91565.5,91692.0,276125.0
1764697500,91698.5,91698.5,91365.0,91426.0,241176.0
1764698400,91404.5,91962.5,91308.5,91780.0,245008.0
1764699300,91781.0,92200.0,91706.0,91875.0,400684.0
1764700200,91868.0,92183.5,91771.5,91877.5,235749.0
1764701100,91865.5,92009.5,91700.0,91914.5,132800.0
1764702000,91914.5,92187.5,91901.0,92006.5,178383.0
1764702900,92006.5,92077.0,91861.5,91976.0,111719.0
1764703800,91969.5,92274.0,91944.5,92091.0,182292.0
1764704700,92086.0,92102.0,91804.5,91858.5,128897.0
1764705600,91858.5,91893.5,91510.0,91532.5,180244.0
1764706500,91530.0,91531.0,90915.5,90938.5,215348.0
1764707400,90934.5,91099.5,90675.5,90906.5,134638.0
1764708300,90906.5,91136.5,90810.0,90981.5,100304.0
1764709200,90985.0,91239.5,90934.0,91184.0,63636.0
1764710100,91184.0,91445.0,91146.0,91384.5,49124.0
1764711000,91376.5,91458.5,91245.5,91425.5,42198.0
1764711900,91426.5,91583.5,91375.5,91510.0,37498.0
1764712800,91509.0,91852.0,91455.5,91793.0,68968.0
1764713700,91780.0,91839.0,91577.0,91577.0,18328.0
1764714600,91570.0,91895.5,91508.5,91706.5,29858.0
1764715500,91776.0,91971.5,91663.5,91942.5,18760.0
1764716400,91923.5,91935.5,91778.0,91815.5,10664.0
1764717300,91802.5,91887.5,91587.0,91649.5,31190.0
1764718200,91650.0,91657.5,91366.5,91404.5,43534.0
1764719100,91404.5,91427.5,91240.5,91259.0,25059.0
1764720000,91258.0,91509.5,91152.0,91283.0,60491.0
1764720900,91282.0,91467.5,91093.5,91154.0,40652.0
1764721800,91146.5,91459.5,90966.0,91452.0,67031.0
1764722700,91460.0,91725.0,91379.5,91630.0,91862.0
1764723600,91630.0,91818.0,91427.5,91685.5,45197.0
1764724500,91684.0,91950.0,91607.5,91863.5,63267.0
1764725400,91862.5,91985.0,91809.0,91944.5,35194.0
1764726300,91945.5,92468.0,91936.5,92220.5,167011.0
1764727200,92225.0,92879.5,92110.5,92850.5,188093.0
1764728100,92849.5,93028.5,92566.5,92770.0,128948.0
1764729000,92771.0,92797.5,92561.5,92640.5,84328.0
1764729900,92646.0,92821.5,92233.5,92794.0,145665.0
1764730800,92794.0,93069.0,92554.5,92732.0,143470.0
1764731700,92727.0,92835.0,92599.0,92807.0,49028.0
1764732600,92807.0,92818.0,92630.0,92693.5,62969.0
1764733500,92693.5,92753.0,92594.0,92598.0,55455.0
1764734400,92598.0,92960.5,92587.0,92839.0,123950.0
1764735300,92839.5,93271.5,92708.5,92783.0,158043.0
1764736200,92781.5,93109.0,92766.5,92915.0,88664.0
1764737100,92901.0,93427.0,92858.0,93312.0,175205.0
1764738000,93312.0,93533.5,93154.5,93273.0,183950.0
1764738900,93273.0,93370.5,93063.5,93305.5,141271.0
1764739800,93302.0,93630.5,93204.0,93376.0,156114.0
1764740700,93377.0,93623.0,93338.5,93600.0,102883.0
1764741600,93601.0,93850.0,93536.0,93649.0,188194.0
1764742500,93650.0,93926.0,93627.0,93898.5,114297.0
1764743400,93890.5,93899.5,93208.0,93277.5,206058.0
1764744300,93277.5,93407.0,93109.0,93394.5,197206.0
1764745200,93395.5,93428.5,93168.0,93170.0,96397.0
1764746100,93167.5,93167.5,92829.5,93005.5,291187.0
1764747000,93004.5,93088.5,92915.5,93070.5,89282.0
1764747900,93065.5,93065.5,92868.5,92979.5,69541.0
1764748800,92979.5,93157.5,92859.0,92955.0,117838.0
1764749700,92955.0,92970.0,92801.0,92886.0,116341.0
1764750600,92900.0,92972.5,92712.0,92786.0,104196.0
1764751500,92786.0,92904.5,92649.0,92749.5,107215.0
1764752400,92745.0,92956.5,92681.0,92956.5,107519.0
1764753300,92956.5,92963.5,92770.0,92907.0,68188.0
1764754200,92907.0,92930.5,92748.5,92867.0,65028.0
1764755100,92874.0,93185.5,92850.5,93142.0,177027.0
1764756000,93142.5,93154.0,92982.5,93090.5,95171.0
1764756900,93091.5,93348.5,93088.5,93173.0,181004.0
1764757800,93173.0,93173.0,92816.0,92908.5,199223.0
1764758700,92909.5,93033.0,92831.0,92908.5,101491.0
1764759600,92909.5,92987.5,92690.5,92718.0,113320.0
1764760500,92717.0,92997.0,92614.5,92961.0,167446.0
1764761400,92961.0,93019.5,92792.0,92871.0,73363.0
1764762300,92872.0,93009.5,92871.0,92967.5,61578.0
1764763200,92949.0,93079.5,92753.5,92827.5,135548.0
1764764100,92847.5,92891.0,92651.5,92692.0,89700.0
1764765000,92691.0,92859.5,92649.0,92815.5,89002.0
1764765900,92816.5,92947.5,92759.0,92892.0,74787.0
1764766800,92887.5,93054.5,92837.5,92892.5,121753.0
1764767700,92894.0,93102.0,92860.5,92969.0,138151.0
1764768600,92969.0,93177.5,92876.5,93163.5,178299.0
1764769500,93163.5,93227.5,93031.0,93087.5,190020.0
1764770400,93094.0,93110.0,91651.5,91990.0,1117940.0
1764771300,91996.0,92536.0,91959.5,92506.5,362843.0
1764772200,92525.5,93661.5,92088.5,93454.0,790532.0
1764773100,93461.5,93497.0,92287.0,92308.5,539945.0
1764774000,92308.5,92953.0,92118.0,92206.5,503210.0
1764774900,92206.5,92459.5,91887.0,92290.0,370823.0
1764775800,92285.0,92739.0,92204.0,92314.0,256856.0
1764776700,92324.0,92629.5,92288.5,92341.5,131360.0
1764777600,92345.0,92436.0,91742.5,92003.5,295023.0
1764778500,92003.5,92262.0,91952.0,92256.5,163558.0
1764779400,92258.0,92721.0,92229.5,92697.0,250204.0
1764780300,92704.0,92715.0,92195.0,92221.0,217567.0
1764781200,92221.0,92609.5,92169.0,92596.0,164381.0
1764782100,92596.0,92677.5,92168.5,92477.5,157042.0
1764783000,92482.0,92865.5,92481.0,92728.5,180464.0
1764783900,92728.0,93010.0,92659.0,92929.0,209118.0
1764784800,92929.0,93481.0,92928.0,93393.5,250997.0
1764785700,93393.5,93421.5,92871.5,93074.0,180603.0
1764786600,93086.0,93182.0,92931.5,93095.5,104659.0
1764787500,93106.0,93106.0,92353.0,92593.5,244533.0
1764788400,92585.0,92815.0,92545.5,92653.5,111989.0
1764789300,92653.5,92752.5,92498.0,92687.5,82603.0
1764790200,92694.5,92810.5,92589.0,92809.5,51369.0
1764791100,92810.5,93069.0,92771.5,93002.5,100188.0
1764792000,93005.5,93133.0,92797.0,92939.0,96524.0
1764792900,92950.0,93084.5,92843.5,92992.5,26876.0
1764793800,92978.5,93174.5,92926.0,93145.5,35292.0
1764794700,93120.0,93352.5,92835.0,92923.0,67372.0
1764795600,92926.0,93076.0,92810.0,93002.5,30168.0
1764796500,93012.5,93290.5,92971.0,93238.0,26335.0
1764797400,93239.0,93452.5,93209.0,93445.0,50882.0
1764798300,93444.0,93732.5,93320.5,93655.0,78893.0
1764799200,93654.0,93779.5,93393.0,93644.5,62761.0
1764800100,93645.5,93666.0,93315.5,93362.5,38396.0
1764801000,93375.5,93697.0,93249.5,93535.0,50569.0
1764801900,93540.5,94155.0,93540.5,93737.5,116666.0
1764802800,93710.0,94057.5,93631.0,93719.5,43065.0
1764803700,93725.0,93741.5,93534.5,93603.5,25116.0
1764804600,93603.5,93603.5,93387.5,93483.5,24753.0
1764805500,93457.5,93610.5,93329.5,93389.0,25170.0
1764806400,93385.5,93441.5,92908.0,92909.0,68092.0
1764807300,92908.0,93073.0,92695.5,92802.5,67616.0
1764808200,92780.0,93047.0,92637.0,93010.0,66952.0
1764809100,93010.0,93135.5,92859.0,93023.5,47048.0
1764810000,93022.5,93708.0,92949.0,93668.0,77172.0
1764810900,93669.0,93734.5,93186.5,93342.5,82991.0
1764811800,93344.5,93524.0,93303.0,93407.0,35461.0
1764812700,93408.0,93444.5,93130.5,93159.5,49880.0
1764813600,93177.5,93685.0,93081.5,93647.0,74522.0
1764814500,93648.0,94048.5,93591.0,93769.5,114122.0
1764815400,93769.0,93964.5,93580.0,93840.0,71929.0
1764816300,93840.0,93962.5,93709.0,93905.0,49294.0
1764817200,93906.0,94048.5,93756.0,93766.5,89343.0
1764818100,93766.5,93780.0,93522.0,93583.5,97282.0
1764819000,93584.5,93609.5,93360.0,93438.0,76594.0
1764819900,93424.5,93585.5,93388.5,93508.5,35719.0
1764820800,93508.5,93559.0,93309.0,93431.0,56475.0
1764821700,93431.0,93489.5,93296.0,93368.0,40942.0
1764822600,93367.0,93489.5,93268.5,93345.0,50065.0
1764823500,93345.0,93352.5,93186.5,93326.5,75242.0
1764824400,93327.5,93349.5,92994.0,93161.5,99998.0
1764825300,93162.5,93234.5,92958.5,93178.0,99118.0
1764826200,93186.0,93191.0,92921.5,92927.5,76563.0
1764827100,92926.5,92970.5,92746.0,92942.0,116192.0
1764828000,92942.0,93036.0,92810.0,92998.5,73025.0
1764828900,93000.0,93218.5,92974.5,93175.0,99961.0
1764829800,93176.0,93342.5,93086.5,93100.5,103305.0
1764830700,93105.0,93171.5,92974.5,93113.0,70035.0
1764831600,93112.0,93138.0,92861.0,93026.5,77548.0
1764832500,93020.5,93142.5,92976.0,93074.5,45023.0
1764833400,93074.5,93273.0,93071.0,93248.5,60070.0
1764834300,93248.0,93396.5,93179.0,93368.5,91738.0
1764835200,93368.5,93585.0,93021.0,93123.5,210288.0
1764836100,93123.5,93216.0,93071.0,93103.0,72001.0
1764837000,93085.0,93359.5,93011.5,93309.5,67315.0
1764837900,93309.5,93367.5,93111.0,93229.5,58008.0
1764838800,93235.5,93606.5,93226.5,93343.0,104802.0
1764839700,93343.0,93370.5,93209.5,93344.5,54484.0
1764840600,93352.5,93481.0,93311.0,93452.0,44403.0
1764841500,93452.0,93588.0,93376.5,93418.5,50125.0
1764842400,93424.5,93535.0,93337.5,93380.5,45649.0
1764843300,93381.5,93381.5,93227.0,93282.0,77232.0
1764844200,93282.0,93358.5,93176.5,93271.0,58123.0
1764845100,93271.0,93361.0,93121.0,93220.5,69780.0
1764846000,93219.5,93279.0,93141.0,93199.0,56617.0
1764846900,93196.5,93224.5,92948.5,92959.0,111474.0
1764847800,92959.0,92995.5,92676.5,92812.5,183598.0
1764848700,92812.5,92965.0,92747.0,92904.5,105855.0
1764849600,92904.5,93008.5,92867.5,92912.5,84930.0
1764850500,92914.0,92983.0,92734.0,92822.0,121118.0
1764851400,92821.0,93148.5,92810.0,93049.0,151251.0
1764852300,93046.5,93164.5,92902.5,92956.5,108353.0
1764853200,92956.5,93023.5,92444.0,92513.5,326994.0
1764854100,92523.0,92829.5,92523.0,92751.0,150555.0
1764855000,92752.0,92915.0,92619.0,92723.0,175555.0
1764855900,92723.0,92734.5,92390.5,92490.0,209151.0
1764856800,92490.0,92674.5,92459.5,92623.5,116636.0
1764857700,92624.5,92798.0,92567.5,92758.5,117538.0
1764858600,92758.5,92759.5,92357.5,92540.0,284866.0
1764859500,92544.5,92609.5,91773.5,91869.0,575252.0
1764860400,91868.0,92670.5,91854.5,92621.5,404924.0
1764861300,92621.5,92875.5,92303.5,92541.0,392820.0
1764862200,92545.0,93243.5,92406.0,93012.0,344729.0
1764863100,93015.0,93078.5,92690.5,92944.0,197673.0
1764864000,92940.0,92985.0,92441.0,92781.0,275219.0
1764864900,92777.0,93155.5,92754.5,92878.0,185486.0
1764865800,92861.0,92876.0,92425.5,92494.5,207316.0
1764866700,92494.5,92706.0,92229.0,92399.5,254980.0
1764867600,92397.5,92510.5,92040.0,92232.5,242431.0
1764868500,92232.5,92273.5,92017.0,92092.0,128702.0
1764869400,92092.0,92271.5,91719.5,91959.0,297279.0
1764870300,91959.0,92435.0,91836.0,92394.5,227827.0
1764871200,92393.5,92417.0,92147.0,92342.5,120222.0
1764872100,92342.5,92514.5,92118.0,92426.5,132322.0
1764873000,92424.5,92524.0,91923.5,91989.0,165168.0
1764873900,91989.0,92198.5,91918.5,92103.0,104201.0
1764874800,92103.0,92150.0,91242.0,91252.0,254350.0
1764875700,91253.0,91511.0,90845.0,91313.5,268749.0
1764876600,91304.0,91946.5,91255.0,91911.5,176833.0
1764877500,91905.0,92093.0,91804.5,91950.0,91830.0
1764878400,91951.0,92190.0,91660.0,91975.5,125956.0
1764879300,91971.5,92196.0,91849.5,91962.5,63629.0
1764880200,91958.0,92324.5,91916.5,92286.5,53704.0
1764881100,92285.5,92508.5,92235.0,92440.5,57327.0
1764882000,92441.5,92686.5,92329.5,92413.5,71248.0
1764882900,92390.5,92544.0,92263.5,92263.5,44221.0
1764883800,92263.0,92331.5,92180.0,92204.0,30243.0
1764884700,92210.0,92217.5,92045.5,92120.0,20586.0
1764885600,92130.5,92347.0,92123.0,92266.5,17822.0
1764886500,92290.0,92330.0,92112.0,92158.5,10614.0
1764887400,92158.5,92438.0,92158.5,92422.5,20424.0
1764888300,92427.5,92467.5,92289.5,92312.5,15199.0
1764889200,92300.0,92429.5,92209.5,92280.5,17060.0
1764890100,92278.0,92347.5,92176.0,92191.5,10236.0
1764891000,92191.5,92275.0,92041.5,92085.5,14011.0
1764891900,92086.5,92133.0,92040.0,92043.5,9180.0
1764892800,92043.5,92252.0,92030.0,92055.0,17597.0
1764893700,92062.5,92453.5,92057.0,92294.0,26521.0
1764894600,92296.5,92401.5,92250.0,92368.0,21715.0
1764895500,92353.5,92377.5,92197.0,92268.5,19948.0
1764896400,92266.0,92480.0,92197.5,92324.5,34190.0
1764897300,92323.5,92571.0,92319.5,92473.0,39361.0
1764898200,92470.0,92509.5,92338.0,92420.5,19878.0
1764899100,92420.5,92467.0,92309.5,92331.0,25426.0
1764900000,92329.0,92414.0,92224.0,92414.0,33258.0
1764900900,92420.0,92603.0,92388.0,92537.0,67308.0
1764901800,92537.0,92674.0,92434.0,92621.5,45001.0
1764902700,92620.5,92620.5,92453.0,92485.0,28310.0
1764903600,92486.0,92634.5,92458.5,92527.0,30649.0
1764904500,92526.0,92534.0,92311.0,92370.5,45057.0
1764905400,92370.5,92394.5,92281.0,92293.5,48417.0
1764906300,92293.5,92309.5,91927.5,92114.5,104839.0
1764907200,92114.5,92328.0,92096.5,92274.0,49220.0
1764908100,92275.0,92359.5,92133.0,92158.0,60202.0
1764909000,92158.0,92158.0,91805.0,91823.5,128185.0
1764909900,91823.5,92056.5,91760.5,91994.5,73870.0
1764910800,92000.0,92174.0,91961.0,92097.5,72077.0
1764911700,92093.5,92135.5,91878.5,91939.5,98148.0
1764912600,91939.5,92005.5,91838.5,91999.5,39746.0
1764913500,91998.5,92005.5,91859.0,91912.5,34422.0
1764914400,91914.0,92119.5,91876.5,92067.0,50148.0
1764915300,92058.0,92077.5,91971.0,92002.0,29984.0
1764916200,92005.0,92075.5,91899.0,92073.0,31071.0
1764917100,92074.5,92255.5,92061.0,92245.5,101188.0
1764918000,92245.5,92430.0,92167.5,92305.0,112240.0
1764918900,92305.0,92465.0,92288.0,92416.0,59863.0
1764919800,92417.0,92426.0,92252.5,92279.0,57458.0
1764920700,92280.0,92313.0,92171.5,92235.0,62928.0
1764921600,92236.5,92237.5,92030.0,92070.0,80278.0
1764922500,92071.0,92143.5,91979.0,92030.0,138964.0
1764923400,92027.0,92069.5,91866.5,91993.0,93488.0
1764924300,91993.0,92129.5,91970.5,92088.5,75074.0
1764925200,92088.0,92088.0,91810.0,91835.0,97405.0
1764926100,91836.0,91849.5,91273.0,91312.0,258681.0
1764927000,91311.0,91442.5,90949.0,91024.0,194680.0
1764927900,91024.0,91135.0,90974.0,91099.0,96428.0
1764928800,91092.0,91295.0,91055.0,91210.0,122383.0
1764929700,91210.0,91427.5,91180.0,91324.5,133350.0
1764930600,91324.5,91462.0,91244.0,91452.5,94706.0
1764931500,91453.5,91453.5,91228.0,91249.0,88524.0
1764932400,91249.5,91509.0,91202.0,91486.0,149890.0
1764933300,91482.0,91529.0,91268.5,91379.0,117398.0
1764934200,91376.0,91388.0,91090.0,91101.5,131462.0
1764935100,91102.5,91378.5,91095.5,91316.5,89988.0
1764936000,91316.5,91398.5,91183.5,91222.0,74458.0
1764936900,91222.0,91319.0,91037.5,91186.0,92033.0
1764937800,91188.0,91262.5,91092.0,91142.5,64790.0
1764938700,91142.5,91231.5,91096.0,91204.5,40395.0
1764939600,91203.5,91329.5,91029.5,91078.5,132445.0
1764940500,91077.5,91091.0,90550.0,90782.0,377589.0
1764941400,90783.0,90895.5,90263.0,90391.5,380383.0
1764942300,90391.5,90658.0,90204.0,90442.5,257100.0
1764943200,90442.5,90710.0,90424.0,90476.5,165015.0
1764944100,90476.5,90516.0,90289.0,90410.0,220439.0
1764945000,90409.0,90675.5,89878.5,90173.0,485670.0
1764945900,90205.0,90483.0,89938.5,90254.5,326323.0
1764946800,90265.0,91455.0,90265.0,91004.5,634555.0
1764947700,91003.5,91189.0,90818.0,91181.5,172566.0
1764948600,91181.5,91345.5,90859.0,90986.5,213275.0
1764949500,90986.5,91102.0,90220.0,90423.5,429954.0
1764950400,90422.0,90469.0,89208.0,89338.0,588917.0
1764951300,89332.0,89332.0,88850.0,89029.5,418045.0
1764952200,89025.0,89105.0,88008.0,88345.5,605281.0
1764953100,88358.5,88955.0,88283.5,88766.0,364079.0
1764954000,88768.5,88959.0,88568.5,88642.5,266596.0
1764954900,88630.0,89009.5,88622.0,88727.0,235167.0
1764955800,88723.0,89132.5,88649.0,88987.0,229017.0
1764956700,88984.0,89478.0,88908.5,89288.5,258313.0
1764957600,89286.0,89760.0,89193.5,89559.5,252803.0
1764958500,89560.0,89627.0,89147.0,89358.5,213290.0
1764959400,89358.5,89453.5,88974.5,89070.5,199224.0
1764960300,89078.0,89178.5,88865.5,88901.5,144638.0
1764961200,88910.0,89165.5,88783.5,89088.0,145898.0
1764962100,89088.0,89499.5,88983.5,89396.5,183445.0
1764963000,89390.5,89609.0,89286.5,89435.0,98108.0
